"Cagcombe"	2
"Calcutta"	2
"Caledonia"	1
"California"	3
"Californian"	1
"Call"	1
"Called"	1
"Cambrian"	7
"Cambridge"	4
"Canada"	2
"Canals"	1
"Canes"	1
"Cap"	1
"Cape"	1
"Capelle"	1
"Carboniferous"	13
"Care"	3
"Carnegie"	2
"Carnivores"	1
"Carpenter"	1
"Carrier"	1
"Case"	5
"Caterpillars"	1
"Cattle"	1
"Caucasian"	2
"Caucasians"	2
"Caution"	1
"Cavemen"	3
"Cavendish"	2
"Celandine"	1
"Celebes"	1
"Celestial"	1
"Cenozoic"	4
"Centauri"	1
"Centigrade"	1
"Centipedes"	1
"Central"	3
"Ceratodus"	1
"Cerebrum"	1
"Certain"	4
"Certainly"	1
"Ceylon"	2
"Chain"	1
"Challenger"	1
"Chalmers"	1
"Chamberlin"	3
"Chamberlins"	1
"Chameleon"	2
"Chameleons"	1
"Change"	3
"Changes"	1
"Charles"	4
"Chauliodus"	1
"Cheetahs"	1
"Chemistry"	1
"Chemists"	1
"Chiasmodon"	1
"Chief"	2
"Chili"	1
"China"	1
"Chlamydosaurus"	1
"Church"	3
"Circlewhich"	1
"Circling"	1
"City"	1
"Civilization"	1
"Clavius"	1
"Clean"	1
"Cloth"	1
"Clubmoss"	1
"Co"	4
"Coal"	1
"Coalmeasures"	2
"Cochroaches"	1
"Cockpaidle"	1
"Coldrum"	1
"Collection"	6
"College"	6
"Colony"	1
"Colour"	2
"Colourchange"	1
"Coloured"	12
"Colouring"	1
"Columbia"	2
"Columbus"	2
"Coma"	2
"Combe"	1
"Combustion"	1
"Comet"	1
"Common"	1
"Comparative"	1
"Comparatively"	1
"Compare"	2
"Compared"	2
"Comparing"	1
"Compliance"	1
"Compound"	1
"Conclusion"	1
"Conditions"	3
"Conifer"	1
"Conifers"	1
"Connaissance"	1
"Conquering"	1
"Conquest"	1
"Consequently"	1
"Conservation"	1
"Conservator"	1
"Consider"	1
"Consisting"	1
"Constance"	1
"Constitution"	1
"Contact"	1
"Contemp"	1
"Continent"	3
"Continental"	2
"Continents"	1
"Contrast"	2
"Contributions"	1
"Cooling"	1
"Copernicus"	1
"Copper"	4
"Copyright"	2
"Corona"	1
"Coronium"	2
"Corpuscles"	1
"Corpuscular"	1
"Correlated"	1
"Cosmos"	1
"Country"	1
"Court"	3
"Cox"	1
"Crab"	1
"Cradle"	1
"Crane"	2
"Creating"	1
